FOT,Random,RF,PR,BC_det,BC_det,BC_det,BC_nondet,BC_nondet,BC_nondet,GAIL_det_ppo,GAIL_det_ppo,GAIL_det_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,
-0.08045977354049683,-0.6877317428588867,-0.08574712961912155,-1.0,-0.21779534220695496,-0.4262646436691284,-0.4262646436691284,-0.6320471167564392,-0.23794518411159515,0.07553154975175858,-0.01573164202272892,-0.019437385722994804,-0.007988043129444122,0.4246121048927307,-0.07726854085922241,-0.01734783500432968,-0.032357633113861084,-0.06727388501167297,-0.4095035493373871,0.10937610268592834,0.026981689035892487,-0.35703423619270325,
0.01149425283074379,-0.7504504323005676,-0.004827585443854332,1.0,-0.10115665197372437,-0.37437647581100464,-0.37437647581100464,-0.08661898970603943,0.016094349324703217,0.033849697560071945,-0.014971922151744366,-0.018712028861045837,-0.007329386658966541,-0.623950719833374,-0.0749019980430603,-0.08061240613460541,0.029159171506762505,-0.10829553753137589,-0.43144354224205017,-0.41807615756988525,0.07801418006420135,-0.34297215938568115,
0.05747126415371895,0.5099096298217773,0.043678161837160584,1.0,-0.00514328433200717,-0.2745339572429657,-0.2745339572429657,0.13319005072116852,-0.0713944137096405,-0.08339086920022964,-0.015643766149878502,-0.019092312082648277,-0.0078039467334747314,-0.43382835388183594,-0.08975668996572495,-0.09675735235214233,-0.03725497052073479,-0.1594831347465515,-0.4228164851665497,0.09504935145378113,-0.0905008316040039,-0.2901823818683624,
-0.1034482792019844,-0.9343503713607788,-0.048505747318267824,1.0,0.01606075093150139,-0.16225841641426086,-0.16225841641426086,-0.886306643486023,0.09047350287437439,-0.2747957110404968,-0.01608102396130562,-0.019640402868390083,-0.008372832089662552,1.017544150352478,-0.09821153432130814,-0.04058908671140671,-0.18117709457874298,-0.19799990952014923,-0.3300561308860779,0.04181313514709473,-0.3679742217063904,-0.27187004685401917,
-0.14942528307437897,0.978080153465271,-0.2305747138336301,-1.0,-0.05249377340078354,-0.05710475146770477,-0.05710475146770477,-0.30473998188972473,-0.04163415729999542,-0.2453111708164215,-0.015431367792189121,-0.019537191838026047,-0.00812932662665844,-0.507045328617096,-0.07547061145305634,-0.04130202531814575,-0.3314332962036133,-0.2458730787038803,-0.2025674283504486,-0.17301945388317108,-0.3581732511520386,0.01961050182580948,
-0.26436781883239746,-0.6122088432312012,-0.31770115450024605,-1.0,-0.14785023033618927,-0.012463151477277279,-0.012463151477277279,0.4221111536026001,-0.03962993994355202,-0.40761083364486694,-0.014516779221594334,-0.01905256323516369,-0.007548965513706207,0.8783766031265259,-0.10962419211864471,-0.03978724777698517,-0.42039936780929565,-0.2346978485584259,-0.1354852318763733,0.20293854176998138,-0.5323212146759033,-0.15825003385543823,
-0.3563218414783478,0.8318856954574585,-0.3331034475564957,-1.0,-0.2548566162586212,-0.0352548249065876,-0.0352548249065876,-0.4305479824542999,-0.21757397055625916,-0.22622451186180115,-0.014277169480919838,-0.018865903839468956,-0.007303709629923105,-0.08683620393276215,-0.05980232357978821,-0.04579729214310646,-0.3338109254837036,-0.24558016657829285,-0.1080559715628624,-0.19215692579746246,-0.12826626002788544,0.006403376813977957,
-0.40229883790016174,-0.19658184051513672,-0.30183908000588416,1.0,-0.37152379751205444,-0.10178621113300323,-0.10178621113300323,-0.3097093105316162,-0.2282697558403015,-0.10444896668195724,-0.01449939701706171,-0.01901361159980297,-0.0074834078550338745,-0.06441108882427216,-0.07505689561367035,-0.0589299313724041,-0.1816958636045456,-0.20865198969841003,-0.038650449365377426,-0.1784261167049408,-0.4362715482711792,-0.024471275508403778,
-0.3103448152542114,-0.06735390424728394,-0.14620689943432807,-1.0,-0.43049928545951843,-0.18378134071826935,-0.18378134071826935,-0.38404977321624756,-0.3868485987186432,0.01714078150689602,-0.014585279859602451,-0.019026607275009155,-0.007519686594605446,-0.16177229583263397,-0.08189454674720764,-0.04680105671286583,-0.07434194535017014,-0.1592547446489334,-0.10121132433414459,-0.4636171758174896,-0.566960334777832,-0.15780866146087646,
-0.17241379618644714,-0.010531961917877197,0.017241378985345363,-1.0,-0.351615846157074,-0.29005974531173706,-0.29005974531173706,0.219814270734787,-0.31609219312667847,0.026388101279735565,-0.014667282812297344,-0.01901053823530674,-0.007525151129812002,-0.4373794496059418,-0.06889405846595764,-0.05575289577245712,0.02484877221286297,-0.12201621383428574,-0.1723833978176117,0.09209481626749039,-0.26703667640686035,-0.16969072818756104,
-0.05747126415371895,0.9619803428649902,0.013793103955686092,1.0,-0.21881958842277527,-0.3789890706539154,-0.3789890706539154,-0.16557475924491882,-0.24923774600028992,-0.19656860828399658,-0.014657453633844852,-0.019014853984117508,-0.007506018970161676,0.25944069027900696,-0.09201456606388092,-0.0740208774805069,0.026816409081220627,-0.050497978925704956,-0.2854192852973938,-0.26418882608413696,0.018219515681266785,-0.26113995909690857,
-0.01149425283074379,0.553514838218689,-0.006206896305084229,-1.0,-0.10857106000185013,-0.390103816986084,-0.390103816986084,-0.08691880851984024,-0.10914824903011322,-0.268633633852005,-0.01477705780416727,-0.019022991880774498,-0.007553275674581528,-0.03191545233130455,-0.10218670219182968,-0.0840529277920723,-0.08165472000837326,-0.050709739327430725,-0.4103483259677887,-0.15691758692264557,0.14169126749038696,-0.4553433656692505,
-0.05747126415371895,0.9301276206970215,-0.13563218303024768,1.0,-0.01414030697196722,-0.31546181440353394,-0.31546181440353394,0.024079300463199615,-0.032448459416627884,-0.4121832251548767,-0.014878467656672001,-0.01909577287733555,-0.007585620507597923,0.4207116663455963,-0.0886436328291893,-0.054443735629320145,-0.2366667240858078,-0.05034453049302101,-0.4334386885166168,0.2663925290107727,-0.08122016489505768,-0.41431725025177,
-0.14942528307437897,-0.5492089986801147,-0.2360919549688697,1.0,0.006159009877592325,-0.2094663679599762,-0.2094663679599762,-0.18712803721427917,0.05459246039390564,-0.32614830136299133,-0.014896121807396412,-0.019122811034321785,-0.007696653716266155,0.02520373836159706,-0.12092066556215286,-0.029101893305778503,-0.3695838153362274,-0.08535414189100266,-0.42470601201057434,0.508249044418335,-0.0461319163441658,-0.11712944507598877,
-0.2183908075094223,-0.32337242364883423,-0.32229884892702104,1.0,-0.06487491726875305,-0.10187339782714844,-0.10187339782714844,-0.13414764404296875,-0.07905471324920654,-0.1414058953523636,-0.014845591969788074,-0.019122404977679253,-0.007633349858224392,0.7536512017250061,-0.08848295360803604,-0.04592083394527435,-0.3958527445793152,-0.1322619765996933,-0.3318149447441101,0.20980289578437805,-0.2799009084701538,0.05427771806716919,
-0.3333333432674408,-0.5420610904693604,-0.36827586323022843,1.0,-0.15891024470329285,-0.03702659159898758,-0.03702659159898758,-0.028811946511268616,-0.22705799341201782,-0.0727805346250534,-0.014822637662291527,-0.019126733765006065,-0.007585002109408379,0.41998612880706787,-0.09852956235408783,-0.03701617941260338,-0.26453474164009094,-0.17822010815143585,-0.20352387428283691,0.012553658336400986,0.06214386224746704,-0.13944800198078156,
-0.40229883790016174,0.27319908142089844,-0.2919540227949619,1.0,-0.2640466094017029,-0.01087926048785448,-0.01087926048785448,-0.6343947649002075,-0.3123359680175781,0.10805653035640717,-0.014836589805781841,-0.01911824569106102,-0.007610879838466644,-0.06515403091907501,-0.12766225636005402,-0.04106554761528969,-0.14461089670658112,-0.22784724831581116,-0.13556770980358124,-0.21175730228424072,-0.09645722806453705,0.011440623551607132,
-0.3563218414783478,-0.15209591388702393,-0.14000000208616256,-1.0,-0.3779025673866272,-0.06496557593345642,-0.06496557593345642,-0.2417943924665451,-0.39134925603866577,-0.022411851212382317,-0.014825599268078804,-0.01911824569106102,-0.007659093476831913,0.30477556586265564,-0.09211517125368118,-0.021625982597470284,-0.016724800691008568,-0.2361471801996231,-0.10767746716737747,-0.24068030714988708,-0.601251482963562,-0.13105212152004242,
-0.2183908075094223,-0.445672869682312,0.015862068384885786,1.0,-0.4339619576931,-0.1379823237657547,-0.1379823237657547,-0.46808138489723206,-0.34931039810180664,-0.11084220558404922,-0.01475360058248043,-0.019091477617621422,-0.007659093476831913,-0.3333597481250763,-0.08840596675872803,-0.07272264361381531,0.035067118704319,-0.2388990968465805,-0.03791971132159233,0.16723215579986572,-0.21145707368850708,-0.11381061375141144,
-0.17241379618644714,0.09008526802062988,0.026896552070975303,-1.0,-0.3543664216995239,-0.23036888241767883,-0.23036888241767883,-0.16042757034301758,-0.036995261907577515,-0.2647741734981537,-0.014717153273522854,-0.019091477617621422,-0.007649855688214302,-0.2976135313510895,-0.11308933049440384,-0.04118504002690315,-0.029241347685456276,-0.22206613421440125,-0.10016744583845139,0.009256444871425629,-0.37804657220840454,-0.2923049330711365,
-0.05747126415371895,0.7389212846755981,-0.0181609196215868,-1.0,-0.22136814892292023,-0.3486540615558624,-0.3486540615558624,-0.5292017459869385,-0.12675251066684723,-0.23232828080654144,-0.014741894789040089,-0.019084753468632698,-0.007649855688214302,-0.010833483189344406,-0.08269133418798447,-0.06571394950151443,-0.1802905797958374,-0.18355274200439453,-0.17143262922763824,-0.24482914805412292,-0.13166555762290955,-0.28879958391189575,
-0.01149425283074379,-0.4506378769874573,-0.14091953944414853,-1.0,-0.11210557818412781,-0.4202592968940735,-0.4202592968940735,-0.016110122203826904,0.07467719912528992,-0.32045111060142517,-0.014821498654782772,-0.019084753468632698,-0.007622800301760435,0.29678285121917725,-0.10938147455453873,-0.04599164426326752,-0.33189907670021057,-0.13270805776119232,-0.2845184803009033,0.11528719961643219,-0.1556655764579773,-0.45653533935546875,
0.01149425283074379,0.6876424551010132,-0.24275862213224172,0.5397830386427813,-0.017697598785161972,-0.3688768744468689,-0.3688768744468689,-0.07055623829364777,-0.05143631249666214,-0.29393890500068665,-0.014836053363978863,-0.019084753468632698,-0.007622800301760435,-0.4534473419189453,-0.06956907361745834,-0.03353574126958847,-0.4203055799007416,-0.08803588151931763,-0.4097788333892822,-0.059933390468358994,-0.14704486727714539,-0.2666459083557129,
-0.1034482792019844,-0.17239832878112793,-0.32643678188323977,-1.0,0.0027871301863342524,-0.2678658068180084,-0.2678658068180084,-0.0035134106874465942,-0.13513560593128204,-0.09452490508556366,-0.014794846065342426,-0.019084753468632698,-0.007642807438969612,0.38796108961105347,-0.10065799206495285,-0.048652343451976776,-0.33253470063209534,-0.04569316282868385,-0.4330010414123535,-0.05385180935263634,-0.30512985587120056,-0.17610427737236023,
-0.17241379618644714,0.18182814121246338,-0.3542528758943081,-1.0,-0.06821343302726746,-0.15795359015464783,-0.15795359015464783,0.11503379791975021,-0.31164732575416565,-0.13101503252983093,-0.01480616070330143,-0.019084753468632698,-0.007642807438969612,-1.014801025390625,-0.10706155002117157,-0.0865650549530983,-0.18271495401859283,-0.04567404091358185,-0.424740731716156,-0.1344950646162033,-0.2602514624595642,-0.1369357407093048,
-0.2183908075094223,-0.5209949016571045,-0.2625287370383739,1.0,-0.16171324253082275,-0.06111706793308258,-0.06111706793308258,-0.16695371270179749,-0.3728010058403015,0.09009840339422226,-0.014795784838497639,-0.019084753468632698,-0.007642807438969612,-0.49045538902282715,-0.07830274105072021,-0.041713036596775055,-0.07511270046234131,-0.06697143614292145,-0.33199620246887207,-0.09002931416034698,-0.10616077482700348,0.05446084216237068,
-0.3563218414783478,0.5678164958953857,-0.12620689846575261,1.0,-0.2691049873828888,-0.0231589637696743,-0.0231589637696743,-0.4042520821094513,-0.3525785505771637,-0.017861904576420784,-0.014823758974671364,-0.019084753468632698,-0.007642807438969612,1.0713053941726685,-0.09422426670789719,-0.033824995160102844,0.023640738800168037,-0.10833319276571274,-0.203937366604805,-0.40538281202316284,0.051182135939598083,0.0032059215009212494,
-0.3563218414783478,-0.43379080295562744,-0.012873562909662723,1.0,-0.369190514087677,-0.06698526442050934,-0.06698526442050934,-0.13208286464214325,-0.2904936969280243,-0.0768033042550087,-0.01480845920741558,-0.019084753468632698,-0.007642807438969612,-0.25479039549827576,-0.1182413399219513,-0.04371122270822525,0.02586398459970951,-0.15706798434257507,-0.1358509659767151,0.0769505500793457,-0.19095544517040253,-0.06476915627717972,
-0.2183908075094223,0.3401463031768799,0.02390804622322321,-1.0,-0.37745165824890137,-0.14339418709278107,-0.14339418709278107,0.14939168095588684,-0.036266572773456573,-0.28479230403900146,-0.014806298539042473,-0.019084753468632698,-0.007642807438969612,0.07040689140558243,-0.07304105162620544,-0.07653940469026566,-0.08240509778261185,-0.19658109545707703,-0.10804060846567154,-0.338804692029953,-0.07832188904285431,-0.06817200779914856,
-0.12643678486347198,-0.07085424661636353,-0.04229885119944811,1.0,-0.2821580767631531,-0.23448115587234497,-0.23448115587234497,0.36909449100494385,0.0007491596043109894,-0.36313414573669434,-0.014804474078118801,-0.019084753468632698,-0.007642807438969612,-0.4255450963973999,-0.08106781542301178,-0.052130281925201416,-0.23696120083332062,-0.24360573291778564,-0.03825835511088371,-0.03621726855635643,-0.16013112664222717,-0.1355813443660736,
0.01149425283074379,0.9021470546722412,-0.18045976880937814,1.0,-0.14895348250865936,-0.3536512851715088,-0.3536512851715088,0.512615442276001,0.1363820880651474,-0.3004019856452942,-0.01479724794626236,-0.019084753468632698,-0.007642807438969612,0.06590156257152557,-0.1332644522190094,-0.05396023392677307,-0.36975011229515076,-0.23304535448551178,-0.10038740187883377,-0.6248737573623657,-0.2928799092769623,-0.29967164993286133,
0.05747126415371895,0.708629846572876,-0.3142528773844242,1.0,-0.05742981284856796,-0.4260343611240387,-0.4260343611240387,-0.37989863753318787,-0.10939961671829224,-0.2880689203739166,-0.0147983618080616,-0.019084753468632698,-0.007642807438969612,-0.11237813532352448,-0.06480550765991211,-0.04668370634317398,-0.3959677517414093,-0.24468167126178741,-0.1715030074119568,-0.13625697791576385,-0.32342609763145447,-0.5028815269470215,
0.01149425283074379,0.8647013902664185,-0.3489655178785324,-1.0,-0.011398466303944588,-0.37428849935531616,-0.37428849935531616,-0.08310961723327637,-0.12571260333061218,-0.06024874746799469,-0.0147983618080616,-0.019084753468632698,-0.007642807438969612,0.8532692790031433,-0.1245419979095459,-0.07480162382125854,-0.26444050669670105,-0.2077506184577942,-0.28455445170402527,0.509333610534668,-0.04779277741909027,-0.4596121311187744,
-0.1034482792019844,0.8370347023010254,-0.3774712634086609,-1.0,-0.06079963967204094,-0.27449262142181396,-0.27449262142181396,-0.5257466435432434,-0.23268204927444458,-0.06865434348583221,-0.0147983618080616,-0.019084753468632698,-0.007642807438969612,-0.4955255091190338,-0.09075930714607239,-0.047866299748420715,-0.1445482224225998,-0.15900881588459015,-0.4097197353839874,0.13657435774803162,-0.1844877153635025,-0.41256654262542725,
-0.24137930572032928,0.0902869701385498,-0.2641379304230213,-1.0,-0.15973420441150665,-0.16205088794231415,-0.16205088794231415,-0.39949658513069153,-0.2880242168903351,-0.06457193195819855,-0.0147983618080616,-0.019084753468632698,-0.007642807438969612,-0.4277610182762146,-0.10990859568119049,-0.03153189271688461,-0.016451941803097725,-0.1221696212887764,-0.4329102039337158,0.2820245623588562,0.028376787900924683,-0.21893571317195892,
